NAME|ID|BRANCH|NEW_ADDR|DEATAIL_ADDR|TELL|XCORD|YCORD
아리따움|11081401|뉴코아아울렛평촌점|경기 안양시 동안구 동안로|119 뉴코아아울렛 1층|0313801310|126.950751|37.389138
아리따움|11088451|강변테크노|서울시 광진구 광나루로 56길 85,판매동 테크노마트 21내|B1층 B-058,059(구의동)|0234241047|126.950751|37.389138
아리따움|11007478|남구로 시장점|서울 구로구 구로동로28길 16-7|(구로동)|028641114|126.885048|37.4904813
아리따움|11073992|용인 죽전점|경기도 용인시 수지구 현암로 144,|103호(죽전동, 우곡프라자)|0318895147|127.125086|37.331459
아리따움|11007365|연신내 레오점|서울 은평구 연서로29길 4-1|(갈현동)|023885652|126.9197451|37.6187122
아리따움|11007834|목동 행복한세상|서울 양천구 목동동로 309|1층 (목동,행복한세상백화점)|0266783176|126.8760753|37.5293315
아리따움|11054540|양천 신정2동점|서울시 양천구 신목로|88, A동 1층(신정동)|07075312790|126.875098|37.522203
아리따움|11007479|호계점|경기도 안양시 동안구 경수대로 546|(호계동 996-9)|0314595476|126.958608|37.3713589
아리따움|11008027|안양 1번가점|경기 안양시 만안구 안양로292번길 21|(안양동)|0314431505|126.9228735|37.399028
아리따움|11053845|안양 박달점|경기도 안양시 만안구 안양로|407 진양빌딩 아리따움|0314681122|126.91424200000006|37.4069672
아리따움|11007399|안양점|경기 안양시 만안구 안양로 281|(안양동)|0314492520|126.9220381|37.3974013
아리따움|11081048|남양주 청학리중앙점|경기 남양주시 별내면 청학로중앙길 15|106호 (청학리,주공프라자)|0318212612|127.117802|37.70954
아리따움|11008325|용인 신봉점|경기 용인시 수지구 신봉2로 19|(신봉동)|0312622287|127.0770593|37.3245417
아리따움|11070294|광명 소하상업지구점|경기도 광명시 금하로 464, 1층 110호|(소하동, 메이저리치안)|028980194|126.885173|37.448545
아리따움|11007935|수지구청역점|경기 용인시 수지구 풍덕천로 116|(풍덕천동)|0312636124|127.094968|37.3223177
아리따움|11008066|용인 보정점|경기 용인시 기흥구 죽전로 53|(보정동)|0312637832|127.1146848|37.3206877
아리따움|11007361|광명 철산2동점|경기 광명시 가마산로 7|116호(철산도,10단지상가)|0226150194|126.8703007|37.4842619
아리따움|11089757|의왕오전점|경기도 의왕시 원골로|6, 104호 (오전동,그린프라자)|0314552902|126.9672127|37.3580643
아리따움|11009189|등촌역점|서울 양천구 목동중앙북로7길 12|1층 (목동)|0226541207|126.86744|37.548446
아리따움|11007640|철산역 4번출구점|경기 광명시 철산로29번길 9|(철산동)|0220665800|126.868678|37.4774676
아리따움|11007563|광명 철산1동점|경기 광명시 광복로 65|(광명동)|0226848242|126.8656179|37.4900518
아리따움|11008238|목동역점|서울 양천구 오목로 232|1층 102호 (신정동,보성팰리스)|0226991008|126.8630031|37.5256815
아리따움|11007591|구로 고척점|서울 구로구 중앙로10길 21|상가 105호 (고척동,현대)|0226858837|126.8629615|37.5036677
아리따움|11055268|의왕서해그랑블점|경기도 의왕시 경수대로 262|106호,145호(오전동, 서해그랑블)|0314537823|126.973817|37.3502
아리따움|11061491|목동사거리점|서울시 강서구 등촌로 5길 5|1층 101호(화곡동)|0226483337|126.863235|37.53348
아리따움|11085429|2001아울렛 철산점|경기도 광명시 철산로 4|1동 아리따움 매장(철산동, 이천일아울렛)|0220606599|126.867118|37.475227
아리따움|11007323|금정점|경기 군포시 산본천로 201|(산본동)|0313981503|126.939845|37.3707217
아리따움|11007321|군포점|경기 군포시 군포로 494|(당동)|0314512229|126.9498715|37.3605526
아리따움|11008572|광명소하점|경기 광명시 오리로 366|(소하동)|028988034|126.8796728|37.4349944
아리따움|11040033|개봉역점|서울 구로구 남부순환로97길 20-6|(개봉동)|0226256003|126.8586236|37.4940135
아리따움|11051322|남양주 마석점|경기 남양주시 화도읍 맷돌로 11-2|103호 (,캠퍼스프라자)|0315930121|127.302505|37.657468
아리따움|11007555|개봉2동점|서울 구로구 개봉로 67|(개봉동)|0226133250|126.855698|37.492328
아리따움|11009117|광명사거리역점|경기 광명시 오리로 958|(광명동)|0226118188|126.8567276|37.4789327
아리따움|11089724|남양주 장현점|경기 남양주시 진접읍|장현로 71|0315729595|127.180775|37.717191
아리따움|11007245|산본 중앙점|경기 군포시 산본로323번길 16-15|(산본동)|0313959090|126.9353314|37.3616098
아리따움|11008839|금정역점|경기 군포시 산본천로|230|0313972131|126.9353314|37.3616098
아리따움|11008031|용인 상현점|경기 용인시 수지구 만현로 110|(상현동)|0312651447|127.084491|37.3068148
아리따움|11008281|강서구청점|서울 강서구 화곡로 319|(화곡동)|0226031284|126.8500334|37.5526792
아리따움|11007569|까치산역점|서울시 강서구 강서로 16길 1|(화곡동)|0226928630|126.846468|37.532762
아리따움|11070820|산본NC점|경기도 군포시 번영로 504|(산본동, 뉴코아아울렛 산본점)|0313907531|126.93312|37.358317
아리따움|11007876|오류북부역점|서울 구로구 경인로20가길|5(오류동)|07082372376|126.84410639999999|37.4954208
아리따움|11008929|양천 신월6동점|서울 양천구 신월로 164|2106호 (신월동,승일뷰티타워)|0220650905|126.8419495|37.517663
아리따움|11054617|강서 화곡본동점|서울시 강서구 화곡로|206, 1층 5호(화곡동)|0226060056|126.843619|37.543547
아리따움|11008490|양천 신월점|서울 양천구 월정로 57|(신월동)|0220658082|126.8413845|37.5245764
아리따움|11055063|의정부 신곡점|경기도 의정부시 동일로|474, 1층(신곡동)|0318477988|127.059311|37.730736
아리따움|11079882|강서NC점|서울시 강서구 강서로 56길 17,|NC강서백화점 1층|0226679509|126.840511|37.559918
아리따움|11008510|용인 구성점|경기 용인시 기흥구 구성로 102|(언남동)|0312822349|127.120122|37.2935767
아리따움|11009207|신월7동우성상가점|서울 양천구 지양로 82|102호 (신월동,세지상가 102호~103호)|0226939848|126.833079|37.522674
아리따움|11054333|경기대역점|경기도 수원시 영통구 대학3로4번길|12, 1층 107호(이의동, 이스턴타워)|0312144749|127.043672|37.299809
아리따움|11007829|의정부중앙로점|경기 의정부시 시민로121번길 25|(의정부동)|0318407988|127.0489514|37.7396549
아리따움|11074419|민락2지구점|경기도 의정부시 오목로225번길 161,|1층 112호(민락동, 마운틴프라자)|0318511205|127.108592|37.746736
아리따움|11007658|연무점|경기 수원시 장안구 연무로13번길 58|(연무동)|0312484813|127.0264943|37.2946031
아리따움|11087654|마곡나루역점|서울시 강서구 마곡중앙로 161-17, 1층|109호(마곡동, 보타닉파크타워 I)|0226595155|126.826224|37.56824
아리따움|11008121|용인 구갈점|경기 용인시 기흥구 관곡로64번길 18|(구갈동)|0312747004|127.1124687|37.281127
아리따움|11007412|의왕 부곡점|경기 의왕시 부곡시장4길 4|(삼동)|0314621802|126.9519595|37.318679
아리따움|11007788|수원 북문점|경기 수원시 장안구 정조로946번길 3|(영화동)|0312465456|127.0121551|37.2920474
아리따움|11061528|금오점|경기도 의정부시 청사로 45|지상1층 105호(금오동, 플래티넘프라자)|0318513120|127.069608|37.752259
아리따움|11009288|수원 정자3동점|경기도 수원시 장안구 대평로 90번길|20 103(정자동,엔타운1층)|0312683002|126.993966|37.296392
아리따움|11009078|수원 정자시장점|경기 수원시 장안구 수성로261번길 6|(정자동)|0312449592|127.001017|37.290178
아리따움|11008832|행신역점|경기 고양시 덕양구 충경로 38|1층 106호 (행신동,진일프라자)|0319723631|126.8336984|37.6152028
아리따움|11077557|원흥역점|경기도 고양시 덕양구 권율대로 672,| 123호(원흥동, 봄오피스텔)|0319685620|126.85732463|37.6507518
아리따움|11061551|아주대점|경기도 수원시 팔달구 아주로 37|1층 103호|0312146827|127.043531|37.278204
아리따움|11007562|부천 원종점|경기 부천시 오정구 삼작로 400|(원종동)|0326734639|126.8060899|37.5196571
아리따움|11076703|강남대점|경기 용인시 기흥구 강남로 12, 105호 스카이프라자|(구갈동)|0312870344|127.127479|37.271151
아리따움|11058022|송정역점|서울특별시 강서구 공항대로|28, 1층(공항동)|0226622050|126.810274|37.561118
아리따움|11007386|곤지암 뷰티하우스점|경기 광주시 곤지암읍 곤지암로 47|(곤지암리)|0317696653|127.3414934|37.3495478
아리따움|11007396|부천 원종사거리점|경기 부천시 오정구 소사로 763|(원종동)|0326831866|126.8044764|37.5242243
아리따움|11009251|수원성대점|경기 수원시 장안구 서부로 2123|1층 102호 (율전동)|0312953030|126.970925|37.298095
아리따움|11007859|오산공장점|경기 오산시 가장산업동로 37|아모레퍼시픽 오산공장 아리따움 (가장동)|03180471441|127.0701064|37.2697365
아리따움|11008082|수원 구매탄점|경기 수원시 영통구 중부대로246번길 52|(매탄동)|0312152711|127.0415187|37.272812
아리따움|11051314|의정부 녹양점|경기 의정부시 비우로 76|(녹양동)|0318550234|127.0347477|37.7583099
아리따움|11007607|화정 세이브존점|경기 고양시 덕양구 화정로 52|세이브존1층15/6 (화정동)|0319780857|126.8313605|37.6343232
아리따움|11008213|화정역점|경기 고양시 덕양구 화정로 53|102호 (화정동,새롬프라자5차)|0319641080|126.8319128|37.6351623
아리따움|11007620|수원 화서점|경기도 수원시 팔달구 동말로 66|(화서동)|0312454560|127.0005386|37.2781886
아리따움|11084240|광명 하안사거리점|경기도 광명시 범안로 1050|1층 5-2호(하안동, 성보빌딩)|028976441|126.79695|37.462364
아리따움|11061531|동수원점|경기도 수원시 팔달구 인계로 154|뉴코아아울렛 동수원점|0312344330|127.034536|37.266316
아리따움|11082433|고양신원점| 경기도 고양시 덕양구 권율대로 903|102호(신원동, 건우프라자)|023818839|126.832127|37.64588
아리따움|11007884|용인 둔전점|경기 용인시 처인구 포곡읍 포곡로 113|(둔전리)|0313395447|127.21789820000004|37.2698778
아리따움|11008463|부천 오정점|경기 부천시 오정구 오정로 246|(오정동)|0326772037|126.7862086|37.5293099
아리따움|11008071|고양원당점|경기 고양시 덕양구 호국로 792|(성사동)|07082769420|126.836631|37.6566018
아리따움|11070712|수원 매탄3동점|경기 수원시 영통구 효원로 363|(매탄동,매탄위브하늘채) B동 118호|0312116602|127.040512|37.261498
아리따움|11007648|영통구청점|경기 수원시 영통구 효원로 383|(매탄동)|0312124046|127.0435848|37.2592607
아리따움|11073993|수원 탑동점|경기도 수원시 권선구 금호로 226,|106호(탑동)|0312277407|126.974895|37.275139
아리따움|11072565|수원 영통점|경기도 수원시 영통구 청명남로 32, 1층|105호(영통동 월드프라자)|0312054337|127.0757205|37.2524416
아리따움|11008495|신중동역점|경기 부천시 원미구 신흥로 199|C동 102호 (중동,트리플타워)|0323210345|126.776148|37.501245
아리따움|11007495|시흥 신천점|경기 시흥시 삼미시장4길 8-1|(신천동)|0313127781|126.7841184|37.4389992
아리따움|11009196|망포역점|경기 수원시 영통구 영통로 195|112호 (망포동,골든스퀘어)|0312043287|127.055536|37.245114
아리따움|11007568|수원 호매실점|경기 수원시 권선구 금호로 22|(호매실동)|0312943111|126.9541769|37.2686184
아리따움|11007944|부천 중동시장점|경기 부천시 원미구 부흥로 198|(중동)|0326612477|126.7644505|37.4958267
아리따움|11009022|부천시청역점|경기 부천시 원미구 길주로 183|107호 (중동,영라이프빌딩)|0323255883|126.762939|37.505243
아리따움|11008705|부천 중동로데오점|경기 부천시 원미구 소향로 117|(중동)|0323261904|126.7607525|37.5025997
아리따움|11008328|수원 망포점|경기 수원시 영통구 영통로 115|(망포동)|0312047740|127.0561151|37.2357511
아리따움|11008542|상동역점|경기 부천시 원미구 상동로 84|127호 (상동,영플러스)|0323243340|126.753446|37.504474
아리따움|11007357|양주 백석점|경기 양주시 백석읍 양주산성로 561|(복지리)|0318793839|126.9916069|37.7867077
아리따움|11007497|부천 송내점|경기 부천시 원미구 상일로 96|105호 (상동,세원빌딩)|0323264777|126.7528575|37.4912754
아리따움|11008706|용인중앙시장점|경기 용인시 처인구 금령로99번길 17|(김량장동)|0313380634|127.2068373|37.2372736
아리따움|11077990|기흥 삼성점|경기도 용인시 기흥구 삼성2로 95,|(농서동)|0312095868|127.087911|37.228207
아리따움|11008330|상록수역점|경기 안산시 상록구 용신로 393|(본오동)|0314188187|126.8659017|37.3018675
아리따움|11053817|일산 풍동점|경기도 고양시 일산동구 숲속마을1로|71, 111호 (풍동)|0319028880|126.7997122|37.6673383
아리따움|11007676|한대역점|경기 안산시 상록구 광덕1로 376|(이동)|0314093334|126.8514507|37.3079042
아리따움|11007741|안산점|경기 안산시 단원구 고잔로 108|(고잔동)|0314141813|126.8380122|37.318553
아리따움|11083346|시흥 장곡점|경기 시흥시 진말로9번길 11|101호(장곡점, 아리따움)|0314047710|126.784183|37.37805
아리따움|11008168|인천 부개점|인천 부평구 길주남로 157|(부개동,태평프라자)|0323620676|126.7390306|37.5042825
아리따움|11065629|인천서창2지구점|인천광역시 남동구 서창동|707-3 로데오프라자 1층 105호|0324673220|126.752325|37.433118
아리따움|11008438|안산 선부광장점|경기도 안산시 단원구 선부광장1로|82|0314033003|126.812651|37.335554
아리따움|11007554|인천 용종점|인천 계양구 계양문화로 90|110호 (용종동,세롬프라자)|0325482166|126.737151|37.5387222
아리따움|11075957|선부점|경기도 안산시 단원구 선부광장1로 84,| 103호(선부동)|0314034193|126.812719|37.335238
아리따움|11081249|일산NC점|경기도 고양시 일산동구 중앙로 1206, 1층|(마두동, 뉴코아아울렛)|0319005152|126.776809|37.654549
아리따움|11008568|인천 삼산사거리점|인천광역시 부평구 평천로|402 영통빌딩|0325119157|126.7342349|37.5171819
아리따움|11007471|양평점|경기 양평군 양평읍 시민로 41|(양근리 176-9)|0317711582|127.495922|37.4904949
아리따움|11067537|웨스턴돔점|경기도 고양시 일산동구 정발산로 (장항동, 웨스턴돔1)| 24 제에이동 1층 178호|0319020021|126.771964|37.655704
아리따움|11007561|화성 진안점|경기 화성시 효행로 1065|(진안동)|0312243287|127.043377|37.215164
아리따움|11082521|인천 만수점|인천광역시 남동구 만수로 45|102호 (만수동)|0324626789|126.733327|37.460411
아리따움|11065267|인천만수3지구점|인천광역시 남동구 장승남로 46|101호(만수동, 조은빌딩)|0324727416|126.737235|37.443226
아리따움|11007498|부평역지하상가 뷰티뱅크|인천 부평구 광장로 지하 30,|92,93호(부평동, 대아지하상가)|0325141551|126.72366|37.490586
아리따움|11008703|안산 원곡점|경기 안산시 단원구 원초로 30|(원곡동)|0314103736|126.8017364|37.3283266
아리따움|11073893|부평역지하상가 중앙점|인천 부평구 광장로 지하 15|(부평지하상가 F동 24호,C동 1호) (부평동)|0323620388|126.722327|37.490668
아리따움|11007535|중산 롯데점|경기 고양시 일산동구 고봉로 250|(중산동)|0319750828|126.7784668|37.6818304
아리따움|11007415|안산 원곡동점|경기 안산시 단원구 화랑로 98|(원곡동)|0314918078|126.7992924|37.3270234
아리따움|11008893|포천송우리|경기 포천시 소흘읍 솔모루로 86-3|(송우리)|0315428871|127.1475825|37.828729
아리따움|11066050|안산초지점|경기도 안산시 단원구 광덕1로 61|113호(초지동)|0314808587|126.816328|37.308742
아리따움|11074755|안산역점|경기도 안산시 단원구 원곡로 47-1,| 101, 102호(원곡동)|0315045144|126.793144|37.33137
아리따움|11008606|화성 병점점|경기 화성시 병점2로 22|(병점동)|0312338861|127.0394776|37.2055962
아리따움|11057252|후곡점|경기도 고양시 일산서구 일산로|529 B동 104호(일산동, 대화프라자)|0319228386|126.768807|37.676921
아리따움|11009093|안산 호수마을점|경기 안산시 단원구 초지동로 7|(초지동)|0314802171|126.816183|37.304284
아리따움|11081256|다문화거리점|경기도 안산시 단원구 다문화길 13, 1층|(원곡동)|0314930458|126.790124|37.329852
아리따움|11008456|인천 구월모래네점|인천 남동구 구월로276번길 20|상가 (구월동,금영)|0324669270|126.7209072|37.4547645
아리따움|11074820|일산 중산점|경기도 고양시 일산동구 중산로 244,|105호 (중산동, 고은프라자)|0319764022|126.78087|37.69379
아리따움|11009095|일산그랜드점|경기 고양시 일산서구 중앙로 1436|1층 (주엽동,그랜드백화점일산점)|0319102148|126.761018|37.670771
아리따움|11085333|인천효성점|인천 계양구 길마로 49|상가 102호 (효성동,뉴서울 2차 아파트)|0325484511|126.71124|37.534065
아리따움|11007284|인천 간석점|인천 남동구 백범로 312-51|(간석동)|0324239617|126.7153564|37.4636406
아리따움|11058279|부평 2001아울렛점|인천시 부평구 경원대로 1277|(산곡동, 2001아울렛 부평점)|0323635634|126.710107|37.49064
아리따움|11009012|양주덕정점|경기 양주시 고암길 306-77|105호 (덕정동,황금프라자)|0318595205|127.068547|37.836734
아리따움|11058589|화성 동화점|경기도 화성시 봉담읍 동화길 93-2|1층 102호(제이스프라자)|0312518051|126.959166|37.2163
아리따움|11009014|화성 봉담점|경기 화성시 봉담읍 삼천병마로 1268|(상리)|0312780303|126.948266|37.219257
아리따움|11007261|인천 청천점|인천 부평구 마장로 437|437호 (청천동)|0325031980|126.7039501|37.5172655
아리따움|11009193|산곡 한화무스점|인천 부평구 마장로307번길 1|롯데마트 맞은편 (산곡동)|0325015596|126.7029724|37.504603
아리따움|11008990|간석올리브점|인천 남동구 남동대로 881|(간석동)|0324371155|126.70798|37.461123
아리따움|11065268|동암남부역점|인천광역시 부평구 아트센터로 32|1층 (십정동)|0324342011|126.703447|37.470663
아리따움|11009173|논현점|인천 남동구 청능대로 583|110호 (논현동,중앙프라자)|0324213474|126.72391|37.401349
아리따움|11008749|동암북부역점|인천 부평구 열우물로 29|(십정동)|0324224011|126.7011754|37.4709046
아리따움|11050567|대화역점|경기 고양시 일산서구 중앙로 1574|1층 104호 (대화동,월드프라자)|0319248989|126.747379|37.678929
아리따움|11073735|구월NC점|인천 남동구 인하로 485|인천점 1층 (구월동,뉴코아아울렛)|0324305311|126.700693|37.443957
아리따움|11051136|인천원당점|인천 서구 원당대로 860|104호 (당하동,보람프라자)|07088866731|126.696804|37.593204
아리따움|11008140|시흥 정왕점|경기 시흥시 함송로 24|114호 (정왕동,세종프라자)|0313192771|126.7302351|37.3632635
아리따움|11008707|인천 석바위점|인천 남구 경원대로 856|(주안동)|0324339795|126.6897454|37.4590882
아리따움|11008714|인천가좌점|인천 서구 원적로96번길 4|(가좌동)|0325766820|126.6828749|37.4945844
아리따움|11038340|야당역점|경기 파주시 경의로 1080|101호 (야당동,명동프라자)|0319494936|126.7598256|37.7139568
아리따움|11008466|시흥 시화점|경기 시흥시 중심상가3길 14|105호 (정왕동,이화프라자)|0313191224|126.7364159|37.3448997
아리따움|11008329|주안역점|인천 남구 주안동 235 (주안로 86)|주안역지하상가  201호~203호|0328627018|126.6804329|37.4644565
아리따움|11069986|주안시민상가점|인천광역시 남구 경인로 지하 343, A동 48,49호|(주안동, 주안로 지하도상가)|0328631227|126.680329|37.461881
아리따움|11063381|인천서구청역점|인천광역시 서구 탁옥로 57|(심곡동)|0328843913|126.676157|37.544025
아리따움|11082326|주안역 지하상가|인천광역시 미추홀구 주안로 지하 86|250.251호(주안동, 주안역지하상가)|0328738836|126.679136|37.463969
아리따움|11008930|시흥옥구점|경기 시흥시 정왕대로 56|106호 (정왕동,세종월드빌딩)|0314327597|126.723175|37.356172
아리따움|11008581|인천 석남점|인천 서구 가정로 200|(석남동)|0325565552|126.6723219|37.5025016
아리따움|11009138|인천 신현점|인천 서구 가정로 387|신현이편한세상하늘채상가 가동 (신현동)|0325724451|126.671103|37.520085
아리따움|11058021|인천 검암점|인천 서구 승학로 491|고산프라자|0325623090|126.674449|37.56563
아리따움|11007767|이천점|경기 이천시 어재연로37번길 22|(창전동)|0316376262|127.444476899999|37.2804724999999
아리따움|11051323|주안신기시장점|인천 남구 인하로 259|104호 (주안동)|0328626634|126.676936|37.448338
아리따움|11007950|파주 금릉로데오점|경기 파주시 금빛로 24-9|101호 (금촌동,조인원프라자)|0319499777|126.7672075|37.7519274
아리따움|11007858|파주 금촌점|경기 파주시 문화로 101-2|(금촌동)|0319471386|126.7745322|37.7631718
아리따움|11050564|오산시청점|경기 오산시 성호대로 115|1층 (오산동,덕화빌딩)|0313764565|127.074262|37.14896
아리따움|11071294|인천 용현점|인천광역시 남구 낙섬중로38번길 1|(용현동)|0328887411|126.655573|37.452764
아리따움|11009248|인천 독정이길점|인천 남구 인주대로153번길 44-16|(용현동)|0328819795|126.65377|37.458185
아리따움|11040028|검단사거리점|인천 서구 검단로 480|101호 (왕길동,검단리치웰프라자)|0325628311|126.657573|37.601757
아리따움|11008349|오산문화의 거리점|경기 오산시 오산로 210|(원동)|0313740124|127.0687367|37.1456507
아리따움|11075996|용인 보라점|경기도 용인시 기흥구 한보라1로 8,|1층 106호(보라동, 스카이프라자)|0312853012|127.06233|37.14516
아리따움|11009229|김포 장기점|경기 김포시 김포한강4로 125|104호 (장기동,월드타워빌딩)|0319977723|126.667085|37.644651
아리따움|11008032|인천 연수옥련점|인천 연수구 독배로40번길 21|(옥련동)|0328336622|126.6460072|37.424467
아리따움|11007579|동인천지하상가점|인천 중구 참외전로 117-15|동인천지하상가 1~4 호|0327638739|126.6314684|37.4759183
아리따움|11008158|동인천중앙로지하상가|인천 중구 참외전로 117-15|중앙로 지하 48-50호 (인현동)|0327737171|126.6314684|37.4759183
아리따움|11007844|화성 남양점|화성시 남양읍 시청로6,|훼미리프라자 105호|0313563272|126.8191803|37.2096966
아리따움|11007490|포천 신읍점|경기 포천시 중앙로 109|(신읍동)|0315321800|127.2021329|37.8963349
아리따움|11061544|향남점|경기도 화성시 향남읍 발안로 113,|1동 103호(아스날메디컬프라자 103호)|0313545868|126.922935|37.13167
아리따움|11007527|화성 발안점|경기 화성시 향남읍 3.1만세로 1104|(평리)|0313542112|126.908073|37.132121
아리따움|11007304|파주 문산점|경기 파주시 문산읍 문향로 47-1|(문산리)|0319523072|126.7840375|37.8529487
아리따움|11068754|인천 하늘도시점|인천광역시 중구 하늘별빛로65번길 13,|103호(중산동, 세진시티)|0327510071|126.563606|37.489116
아리따움|11077976|송탄로데오점|경기 평택시 중앙시장로11번길 16|(신장동)|0316635878|127.0514468|37.0806053
아리따움|11007912|가평점|경기도 가평군 가화로 124|없음|0315822077|127.514190999999|37.8258308
아리따움|11007596|마송점|경기 김포시 통진읍 서암로 78|(서암리)|0319824655|126.5989554|37.6920315
아리따움|11007970|송탄출장소점|경기 평택시 특구로 19|(서정동)|0316647907|127.0630918|37.0673074
아리따움|11007735|평택서정리점|경기 평택시 정암로 3|(서정동)|0316637263|127.046722|37.057607
아리따움|11007280|여주 중앙로점|경기 여주시 세종로14번길 20|(창동)|0318861176|127.634833299999|37.2972859
아리따움|11007312|여주 홍문사거리점|경기 여주시 세종로 22|(홍문동)|0318853365|127.636285999999|37.2958936
아리따움|11083316|운서점|인천광역시 중구 신도시남로 141번길 2|103호(운서동, 대원프라자)|0327469609|126.490151|37.494149
아리따움|11066086|연천전곡점|경기도 연천군 전곡읍|온골로 59-1|0318324800|127.067694|38.02623
아리따움|11067955|평택 소사벌점|경기도 평택시 비전5로 21, 소울스퀘어|103,104호(비전동)|0316565607|127.113532|37.000479
아리따움|11008206|공도점|경기도 안성시 공도읍 공도로 83|,1층 101호|0316535607|127.1703039|36.9997749
아리따움|11008246|평택 통복점|경기 평택시 중앙로 13|(통복동)|0316555017|127.0847282|36.995441
아리따움|11007799|안성 서인점|경기 안성시 중앙로 392-2|(서인동)|0316756974|127.2703713|37.0071785
아리따움|11007732|평택로데오점|경기 평택시 평택2로10번길 8|(평택동)|0316183340|127.0879392|36.9921938
아리따움|11054624|평택스타점|경기도 평택시 평택2로 20번길|27(평택동 292-8)|0316913939|127.089917|36.992041
아리따움|11008921|평택 안중점|경기 평택시 안중읍 안중로 109-1|(안중리)|0316834763|126.928825|36.995698
아리따움|11007295|인천 강화점|인천 강화군 강화읍 강화대로 413|(신문리)|0329347620|126.4853272|37.7465252
아리따움|11008607|평택 포승점|경기 평택시 포승읍 여술로 17|(도곡리)|0316849984|126.844518|36.988482
아리따움|11078019|광혜원점|충북 진천군 광혜원면 중리1길 17|102호 (광혜원리,남송빌딩)|0435356444|127.442063|36.989777
아리따움|11065546|아산둔포점|충청남도 아산시 둔포면 둔포중앙로|145|0415335607|127.038185|36.927872
아리따움|11007345|성환점|충남 천안시 서북구 성환읍 성환12길 22|(성환리)|0415815607|127.1339744|36.9180357
아리따움|11007509|춘천 석사점|강원도 춘천시 지석로 85|(강남프라자 111호)|0332615025|127.7440701|37.8511905
아리따움|11007589|춘천 브라운5번가점|강원 춘천시 중앙로67번길 18|(죽림동,브라운가)|0332519444|127.727655799999|37.8780529
아리따움|11009218|입장점|충남 천안시 서북구 입장면 하장4길 2|(하장리)|0415845603|127.222012|36.914402
아리따움|11007510|춘천팔호광장점|강원 춘천시 춘천로 191|(운교동)|0332561196|127.7353835|37.8767415
아리따움|11078020|음성 대소점|충북 음성군 대소면 오태로 92-2|(오산리)|0438787040|127.48523|36.967692
아리따움|11008019|천안 성거점|충남 천안시 서북구 성거읍 성거길 89|(송남리)|0415695689|127.201047|36.8733849
아리따움|11008394|금왕점|충북 음성군 금왕읍 무극로 290|(무극리)|0438836365|127.5938293|36.9929531
아리따움|11009237|무실점|강원 원주시 시청로 80|105호 (무실동,쎈터프라자)|0337424020|127.927401|37.33673
아리따움|11011844|원주 법원점|강원 원주시 능라동길 59|1층 110호 (무실동,정한프라자)|0337470144|127.930856|37.334536
아리따움|11009039|원주 단계하나로마트점|강원 원주시 무실로 182|(단계동)|0337460144|127.938943|37.341132
아리따움|11009244|천안 서북스타점|충남 천안시 서북구 부성1길 3 이금프라자|104,105호|0415555078|127.135571|36.834119
아리따움|11081306|천안 두정점|충청남도 천안시 서북구 두정로 230,| 103호(두정동)|0415520223|127.14251|36.833072
아리따움|11068772|두정 극동점|충청남도 천안시 서북구 서부대로 696,|107호(성정동) 탑존빌딩|0415585078|127.133463|36.829157
아리따움|11009168|횡성점|강원 횡성군 횡성읍 삼일로 3-1|(읍상리)|0333455155|127.986353|37.489868
아리따움|11073653|천안 신부스타점|충청남도 천안시 동남구 먹거리 11길 29,|1층(신부동)|0415615078|127.155708|36.818344
아리따움|11068989|천안 불당점|충청남도 천안시 서북구 불당33길 26,|101호(불당동, 우리타워)|0415552150|127.108128|36.812391
아리따움|11008035|진천점|충북 진천군 진천읍 중앙동로 62-1|(읍내리)|0435333883|127.4443949|36.8550895
아리따움|11011828|천안미라점|충남 천안시 서북구 미라2길 40|1층 (쌍용동)|0415723678|127.129969|36.802872
아리따움|11086556|탕정점|충청남도 아산시 탕정면 탕정면로 37|702동 102호(탕정삼성트라팰리스아파트)|0419111124|127.059654|36.800707
아리따움|11038214|당진터미널점|충남 당진시 밤절로 140|1층 102호 (수청동,원당드림타워)|0413556331|126.64546|36.901488
아리따움|11009233|천안신방점|충남 천안시 동남구 서부대로 276,|1층 105|0415739005|127.129328|36.792914
아리따움|11066083|당진점|충청남도 당진시 당진중앙2로 113|1층 1-3호(읍내동)|0413526366|126.631737|36.894979
아리따움|11007711|충남 당진시장점|충남 당진시 시장중앙길 147-1|(읍내동)|0413553030|126.628163|36.893649
아리따움|11008953|천안 청수점|충남 천안시 동남구 청수4로 10, 109|(청당동 534)|0415551972|127.153064|36.783209
아리따움|11058646|아산터미널점|충남 아산시 번영로 225|1층 (모종동,아산시외버스터미널)|0415425896|127.016005|36.784618
아리따움|11007337|온양명동|충남 아산시 온궁로 27|(온천동)|0415461023|127.0034107|36.7823231
아리따움|11008170|음성점|충북 음성군 음성읍 시장로 102-1|(읍내리)|0438731476|127.6904954|36.9348269
아리따움|11007818|화천점|강원도 화천군 화천읍 중앙로 7길|2|0334423424|127.706643|38.104138
아리따움|11008815|청주 오창점|충북 청주시 청원구 오창읍 오창대로 315|(양청리)|0432170556|127.4544735|36.7423451
아리따움|11007446|충주 럭키|충북 충주시 중원대로 3377|럭키아파트상가 1층 아리따움|043 844 5164|127.923227|36.968652
아리따움|11007344|충주성서점|충북 충주시 성서7길|18 아리따움|0438537529|127.9321739|36.9708955
