##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
문화미래 이프|||서울 중구 다산로 32 남산타운아파트 31동 1602호|-|사단법인|2006.05.04.
국경없는 마을|||경기도 안산시 단원구 부부로 28-1|-|사단법인|2006.06.29.
아시아문예진흥원|||관악구 성현로 10번지, 3층(우: 151806)|-|사단법인|2005.04.21.
한국문화커뮤니케이션연구원|||서초구 서초동 1542-19 동일하이빌오피스 502호|-|사단법인|2007.02.22.
디엠제트문화포럼|||서울시 종로구 인사동길 17-1 2층|-|사단법인|2010.08.24.
풀로엮은 집|||서울시 독막로 8길 15(합정동)|-|사단법인|2008.03.06.
문화미래포럼|||서울 종로구 명륜동 4가 72-2|-|사단법인|2008.07.14.
한국문화비전|||서울 종로구 평창동 6-158|-|사단법인|2008.07.16.
문화예술연합|||서울 종로구 송월길 110-7(홍파동)|-|사단법인|2008.11.17.
한국문명교류연구소|||서울 종로구 옥인길8(옥인동) 형주빌딩 201호|-|사단법인|2008.11.17.
문화인재경영협회|||서울 강남구 테헤란로 311(역삼동) 아남타워 빌딩 1520호|-|사단법인|2009.02.16.
여성문화네트워크|||서울특별시 서대문구 충정로50 골든브릿지빌딩 1층|-|사단법인|2009.03.17.
문화예술나눔|||경기도 파주시 탄현면 법흥리 1652-81|-|사단법인|2009.04.06.
나봄문화|||서울시 중구 남대문로 30, 10층|-|사단법인|2009.05.21.
한국문화가치연구협회|||서울시 서초구 강남대로 34길 8(양재동 태진빌딩 6층)|-|사단법인|2010.06.29.
세로토닌 문화|||서초구 서초동 1618-11|-|사단법인|2010.11.23.
나라(독도)살리기 문화운동본부|||서울 동대문구 용산로 128(용두동) 동의보감타워 1706호|-|사단법인|2013.02.07.
(사)다문화교류네트워크|||서울시 종로구 율곡로 14길 57 401호|-|사단법인|2012.06.14.
화랑묘보존회|||충남 예산군 예산읍 산성리 275-7|-|사단법인|1971.03.30.
한국사진작가협회|||종로구 동숭동 1-117 예총회관 404호 (우: 03086)|-|사단법인|1963.01.30.
(사)한국문화정책학회|||서울시 관악구 관악로 1(신림동) 서울대 행정대학원57동 402호|-|사단법인|2012.07.24.
더불어 꿈|||서울 영등포구 당산동2가 4번지 아람빌딩 402(150-042)|-|사단법인|2012.10.02.
영토지킴이 독도사랑회|||고양시 일산서구고양대로 648 (일산동, 월드메르디앙) 201|-|사단법인|2013.02.07.
독도문화협회|||충남 금산군 금산읍 향군길 61호2층|-|사단법인|2014.03.14.
이노비|||서울시 송파구 송파대로 260제일오피스텔 1508호(138-715)|-|사단법인|2013.11.14.
다문화연예예술총연합회(2015.09.07.주무관청이전서울->문체부)|||서울특별시 중구 퇴계로 430-1, 3층|-|사단법인|2013.01.15.
세종대왕기념사업회|||서울시 동대문구 회기로56|-|사단법인|1957.05.14.
국어순화추진회|||서울시 동대문구 회기로 56(청량리동)|-|사단법인|1985.05.10.
국어정보학회|||서울시 송파구 올림픽로 35가길 11 (신천동, 한신잠실코아) 1306호|-|사단법인|1990.10.27.
한글문화연구회|||서울시 종로구 통의동 22-2|-|사단법인|1990.12.26.
한국어문회|||서울시 서초구 사임당로 64 교보벤처타워 501호|-|사단법인|1991.06.22.
온누리 한글 문자화 협의회|||서울시 은평구 통일로 602|-|사단법인|2001.11.28.
국어고전문화원|||서울시 용산구 만리재로 202 (서계동) 풍림아이원플러스 1206호|-|사단법인|2004.01.05.
(사)국어생활연구원|||서울시 마포구 만리재로 14 르네상스타워 1312호|-|사단법인|2010.06.14.
사단법인한글문화연대|||서울 마포구 토정로 37길 46정우빌딩 303호|-|사단법인|2008.07.30.
더플랜티코리아|||서울시 용산구 효창원로 66길 17|-|사단법인|1185
한국문화국제교류운동본부|||서울시 마포구 삼개로 20|-|사단법인|11818
한말글|||서울시 구로구 도림천로 344 정현빌딩 017호|-|사단법인|2012.02.15.
사단법인국립한글박물관후원회|||서울특별시 용산구 서빙고로 139|-|사단법인|2014.05.12.
한국지역문화콘텐츠연구원|||서울시 종로구 종로19 르메이에르 A-1328호|-|사단법인|2010.04.28.
한국꽃꽃이협회|||서울시 마포구 도화동 541 거성빌딩 304호|-|사단법인|1971.02.02.
한국복식학회|||서울시 마포구 마포대로 12 한신빌딩 1616|-|사단법인|1975.12.18.
예지원|||서울시 중구 장창단로 72|-|사단법인|1977.08.30.
사계･신독재양선생기념사업회|||서울시 중구 퇴계로 163|-|사단법인|1991.01.21.
한국추사체연구회|||서울시 중구 을지로 3가 334-2|-|사단법인|1991.04.25.
고려역사선양회|||서울시 동작구 사당로 283|-|사단법인|1994.08.27.
아시아오페라단|||서초구 서초3동 1502-9|-|사단법인|1992.06.02.
서울팝스오케스트라|||광진구 능동 18 어린이대공원내 숲속의무대|-|사단법인|1991.12.26.
국제음악애호가협회|||강서구 등촌동 684-1 에이스 테크노타워 403호|-|사단법인|1992.07.22.
세계평화미술대전조직위원회|||서울시 종로구 평창문화로 75 글로리아타운A동 402호|-|사단법인|2002.06.27.
미래문화|||서울시 강남구 선릉로155길 3(신사동)|-|사단법인|2002.11.18.
국제문화예술평화협회|||서울시 중구 영등포구 국회대로70길 7, 412호(여의도동, 동아빌딩)|-|사단법인|2003.05.12.
동아시아문화교류협회|||서울시 강남구 테헤란로4길 28, 14층 5호(역삼동)|-|사단법인|2003.07.09.
한국노년문화교류협회|||서울시 마포구 대흥로24바길 36-16|-|사단법인|2003.11.14.
한중사상문화연구소|||광주광역시 동구 동명로 110번길 11(지산동)|-|사단법인|2004.03.04.
한국-아시아문화친선교류협회|||서울시 중구 퇴계로 217, 1동 558호(충무로4가, 진양상가)|-|사단법인|2005.12.05.
국제문화예술협회|||서울 강남구 봉은사로30길 42, 비202호(역삼동, 얀텍스빌딩)|-|사단법인|2006.09.05.
한외국인친선문화협회*기존 법인현황에서 단체 누락|||서울 중구 을지로 30(소공동) 롯데호텔 본관 6층|-|사단법인|2006.09.25.
동방문화발전교류협회|||서울시 마포구 월드컵북로 44길 29(상암동) 4층|-|사단법인|2006.09.25.
동북아비전21|||인천광역시 남구 인하로 100(용현동) 인하대학교 문과대학 5남 104호|-|사단법인|2007.06.20.
한국문화교류회|||서울시 용산구 이태원로27길 49(이태원동)|-|사단법인|2007.07.19.
한･중문화예술포럼|||서울시 서초구 논현로 87, 1607호(양재동)|-|사단법인|2007.07.19.
국제펜클럽한국본부|||영등포구 여의도동 13-5 오성빌딩 1105 (우: 07238)|-|사단법인|2003.06.04.
한국통번역사협회|||서울 강남구 남부순환로 2728, 유일빌딩 5층(도곡동)|-|사단법인|2007.09.11.
아시아문화교류협회|||서울시 서초구 논현로 79, 903호(양재동, 윈드스톤빌딩)|-|사단법인|2007.11.21.
한중문화우호협회|||서울시 마포구 독막로 93, 3층(상수동)|-|사단법인|2007.11.22.
한국과세계문화교류협회|||서울시 영등포구 영등포로 143, 601호(당산동1가, 호성빌딩)|-|사단법인|2008.04.28.
아시아민족음악교류협회|||광주광역시 서구 화정로 274(농성동)|-|사단법인|2008.04.29.
인터아시아문화학회|||서울시 종로구 경희궁1길 5(신문로2가)|-|사단법인|2008.05.20.
국제문화도시교류협회|||경기도 파주시 광인사길 25|-|사단법인|2008.11.28.
중화국제문화교류협회|||서울특별시 강남구 도산대로 213, 401호(신사동)|-|사단법인|2009.02.12.
한국문화예술교류협회|||서울시 종로구 새문안로3길 36, 516호(내수동, 용비어천가)|-|사단법인|2009.03.20.
고운국제교류사업회|||서울 종로구 율곡로6길 36, 3층 301호(운니동, 오피스텔월드)|-|사단법인|2009.05.01.
(사)서울공자아카데미|||서울 강남구 테헤란로5길 24, 3층(역삼동, 장연빌딩)|-|사단법인|2009.08.05.
(사)알타이문화포럼|||서울시 종로구 종로 19, 비동 1616호(종로1가, 르메이에르종로타운)|-|사단법인|2009.11.16.
(사)국제통역번역협회|||서울시 서초구 서초대로 78길 36 강남G웰타워 6층|-|사단법인|2011.04.01.
한중문화관광미디어총연합회|||서울 영등포구 국회대로68길 11 (여의도동) 삼보호정빌딩 8층|-|사단법인|2011.09.08.
(사)아시아비즈니스문화교류협회|||서울시 강남구 언주로533, 3층(역삼동, 녹원빌딩)|-|사단법인|2012.04.19.
(사)국제스트릿댄스협회|||서울특별시 강남구 테헤란로13길 8-13, 6층 603호(역삼동, 동영빌딩)|-|사단법인|2012.05.30.
(사)하얀코끼리|||서울시 종로구 계동길 115-6(계동)|-|사단법인|2012.09.14.
(사)월드브릿지오브컬처|||서울시 동작구 동작대로 39길 22 에비뉴빌딩 2층(동작동)|-|사단법인|2012.12.12.
(사)한중문화교류중심|||서울시 은평구 통일로67길 1, 1층(대조동)|-|사단법인|2013.02.26.
한국청소년미술협회|||종로구 체부동 28-2 (우: 03040)|-|사단법인|1968.12.11.
(사)한국문화예술국제교류협회|||서울시 강남구 논현동 101-16 주영빌딩 6층|-|사단법인|2013.05.28.
(사)국제문화협력지원센터|||서울시 영등포구 국회대로 74길 20 맨하탄21리빙텔 610호|-|사단법인|2013.06.11.
(사)국가브랜드진흥원|||서울 서대문구 신촌로195 201호(대현동)|-|사단법인|2013.11.07.
한국예술문화단체총연합회(예총)|||양천구 목동 923-6 대한민국예술인센터 9층 (우: 17995)|-|사단법인|1963.01.30.
한국문인협회|||양천구 목1동 923-6 대한민국예술인센터 1017호(우: 17995)|-|사단법인|1982.02.26.
한국예술문화진흥회|||대전시 중구 계백로 1719, 605호 센트리아 오피스텔(우: 34909)|-|사단법인|1988.10.24.
국제서법예술연합한국본부|||종로구 낙원동 58-1 종로오피스텔 703호(우: 03132)|-|사단법인|1989.12.12.
어린이문화진흥회|||마포구 동교로 114, 서교동 태복빌딩 301호(우: 04029)|-|사단법인|1989.03.16.
한국참전예술인협회|||종로구 돈의동 45-1 삼덕빌딩 205호(우: 03133)|-|사단법인|1992.01.17.
한국민족예술단체총연합(민예총)|||서울특별시 마포구 망원로8길 74|-|사단법인|1993.08.09.
한국작가회의|||마포구 토정로 304 용현빌딩 304호(우: 04165 )|-|사단법인|1996.06.05.
국가보훈문화예술협회|||종로구 낙원동 94 태종빌딩 403호 (우: 110-320)|-|사단법인|1998.10.30.
한국소설가협회|||용산구 소월길 109 남산도서관 2층(우:04340)|-|사단법인|1999.03.08.
시사랑문화인협의회|||성북구 성북로4길 52, 106동, 1505호 한신APT (우: 02831)|-|사단법인|1999.06.12.
디지털문화예술아카데미|||마포구 서교동 377-26 2층 (우: 04034)|-|사단법인|2001.04.13.
한국희곡작가협회|||종로구 성균관로5길 21(우: 03073)|-|사단법인|2014.01.25.
한국시인협회|||종로구 운니동 65-1 월드 오피스텔 1006호(우: 03131)|-|사단법인|2002.05.21.
한국여성문화예술인총연합|||종로구 연지동 95-1 연금빌딩 502호(우: 03128)|-|사단법인|2002.09.27.
한국현대시인협회|||마포구 월드컵북로 9길, 18 남평빌딩 301호 (우: 03999)|-|사단법인|2005.05.09.
실험예술가협회|||서울시 마포구 서교동 396-58(우: 04047)|-|사단법인|2005.06.30.
조병화시인기념사업회|||서울시 종로구 혜화로 2길, 6 (우:03076)|-|사단법인|2006.09.11.
구상선생기념사업회|||서울시 마포구 마포대로12 한신빌딩 1508호(우: 04175)|-|사단법인|2006.11.30.
(사)세계문인협회|||서울시 무악봉28길 6, 금룡빌딩 2층 (우:04714)|-|사단법인|2007.12.06.
한국예술경영학회|||서울시 성북구 화랑로 32길 146-37 한국예술종합학교 연극원 402호|-|사단법인|2006.07.21.
한국메세나협회|||서울시 영등포구 은행로 37 기계산업진흥회 본관 6층(우:07238)|-|사단법인|1994.05.02.
한국예술문화원|||서울 종로구 사직로 8길 3|-|사단법인|2012.06.29.
국제문화예술친선협회|||서울 마포구 서교동 354-10|-|사단법인|2012.08.20.
아시아페이스페인팅협회|||서울 강남구 개포4동 1207-11 남도빌딩|-|사단법인|2013.01.25.
월드휴먼케어|||서울 마포구 만리재로 43, 근영빌딩 3층|-|사단법인|2014.01.14.
만다라미술심리연구원|||서울 종로구 자하문로 38길 7, 3층|-|사단법인|2014.03.27.
국제장애인문화교류협회|||서울 동대문구 왕산로 81 두산베어스타워 204호|-|사단법인|1993.04.20.
장애인문화예술진흥개발원|||서울시 서초구 서초대로 51길 22 명산빌딩|-|사단법인|1996.12.20.
세계장애인문화복지진흥회|||서울시 영등포구 신길 6동 4334|-|사단법인|1999.07.05.
우리들의 눈|||서울시 종로구 북촌로5나길 19(화동)|-|사단법인|2001.10.12.
수레바퀴재활문화진흥회|||서울시 양천구 목동로23길 34|-|사단법인|2002.01.31.
한국청소년공연예술진흥회|||종로구 혜화동64-1 태림빌딩 4층|-|사단법인|1988.08.05.
한국청각장애인예술협회|||서울시 서초구언남길 79(양재동)|-|사단법인|2002.07.23.
열린세상국민문화운동본부|||서울시 송파구 오금로23길 27(방이동)|-|사단법인|2003.04.09.
한국장애인문화협회|||서울시 구로구 디지털로 273, 에이스트윈타워 2차 904호|-|사단법인|2003.04.18.
빛소리 친구들|||서울특별시 서초구 남부순환로315길 2 두경빌딩|-|사단법인|2006.08.14.
한국장애예술인협회|||서울시 금천구 서부샛길 606 대성디폴리스 B-1502|-|사단법인|2009.07.08.
한국장애인서예협회|||서울시 구로구 가마산로 279, 803호(구로동, 동남오피스텔)|-|사단법인|2010.11.16.
꿈틔움|||서울시 용산구 백범로 340-1 우주빌딩 7층|-|사단법인|2011.07.12.
한국시각장애인공연예술단|||서울시 강북구 삼양로 73가길 47(수유동)|-|사단법인|2010.04.16.
한국장애인문화예술단체총연합회|||서울시 은평구 수색로 217-1(증산동 DMC 자이2단지 407호)|-|사단법인|2013.01.24.
한국곡예협회|||중구 신당4동 842 약수하이츠 111-604|-|사단법인|1962.01.26.
한국음악협회|||서울특별시 양천구 목동서로 225, 1019호(목동, 예술인회관)|-|사단법인|1962.01.27.
한국연극협회|||서울시 양천구 목동 923-6 대한민국예술인센터 8층|-|사단법인|1963.01.28.
한국공연기획제작가협회|||마포구 도화동 51-1 서웅우빌딩 803호|-|사단법인|1963.06.11.
한국작곡가협회|||종로구 연건동 86 3층|-|사단법인|1978.02.24.
한국조명가협회|||서울시 종로구 동숭동 50-6|-|사단법인|1982.12.27.
국제문화예술협회한국위원회|||종로구 명륜동2가 8-30|-|사단법인|1983.04.19.
한국현대무용진흥회|||마포구 창전동 6-237|-|사단법인|1985.05.21.
금강문화연구원|||전북 전주시 완산구 풍납동 3가 53-3|-|사단법인|1989.12.18.
서울심포니오케스트라|||서초구 서초동 700 예술의전당 내|-|사단법인|1990.09.29.
한국발레연구학회|||서초구 서초동 1535-3 선흥빌딩|-|사단법인|1990.12.06.
김자경오페라단|||서대문구 신촌동 24-3|-|사단법인|1991.07.22.
웃는돌|||경기도 안성시 죽산면 용설리 775|-|사단법인|1993.08.21.
동방문화예술교류협회|||영등포구 여의도동 17-9 잠사회관 902호|-|사단법인|1993.06.30.
대구필하모닉오케스트라|||대구시 남구 대명2동 1800-21|-|사단법인|1994.07.18.
무궁화예술단|||경남 양산시 동면 석산리300 극동(아) 8동 상가 204호|-|사단법인|1994.08.19.
국제예술문화원|||부산시 부산진구 부전1동 474-80 유원오피스텔1810호|-|사단법인|1994.10.18.
가원국제음악문화회|||강남구 역삼동 705-1 빅토리아 빌딩 113호|-|사단법인|1994.03.17.
신세대문화예술교류단|||영등포구 여의도동 63-1 라이프오피스텔 1008호|-|사단법인|1994.07.16.
청소년문화개발원|||관악구 봉천동 711-4 세영빌딩|-|사단법인|1992.09.26.
국제청소년문화협회|||서울특별시 영등포구 영중로 28 1415호 (영등포동3가)|-|사단법인|1980.04.24.
한국청소년사랑회|||충남 천안시 신부동 481 주공2단지아파트 복합상가 201호|-|사단법인|1996.01.27.
호남오페라단|||전북 전주시 덕진구 서노송동 568-134|-|사단법인|1996.02.29.
고려문화예술|||동작구 상도동 58-7 세원빌딩 302호|-|사단법인|1996.02.29.
한국문화예술회관연합회|||서초구 서초동 700 예술의전당 내|-|사단법인|1996.03.18.
여의도예술문화|||영등포구 여의도동 12 국민일보빌딩 708호|-|사단법인|1996.03.26.
한국공연예술원|||종로구 연지동 1-1 여전도회관 405호|-|사단법인|1996.11.13.
서울무용예술아카데미|||광진구 광장동 102 현대골든텔 2-301|-|사단법인|1997.02.21.
한국페스티발앙상블|||강남구 역삼동837-11 유니온센터BD 812|-|사단법인|1997.01.30.
비하우스첼로앙상블|||서초구 반포본동 1313 반포베어스 플라자 4층 402호|-|사단법인|1997.08.02.
아시아필하모닉오케스트라|||강남구 논현동 222-2 이목빌딩 2층|-|사단법인|1997.12.10.
서울발레시어터|||경기 과천시 중앙동 6-2 과천시민회관|-|사단법인|1998.04.10.
미라클오브뮤직|||강남구 논현동 222-2 이목빌딩 2층|-|사단법인|1998.05.19.
한국발레협회|||강남구 역삼동 현대역삼벤처텔806호|-|사단법인|1998.08.31.
중앙무용문화연구원|||금천구 가산동 327-24 대륭테크노타운501호|-|사단법인|1999.03.11.
국제아동청소년연극협회한국본부|||종로구 동숭동 50-34 1층|-|사단법인|1999.03.27.
뉴서울필하모닉오케스트라|||강남구 삼성동 159 코엑스몰 아셈타워 B1-07호|-|사단법인|1999.05.12.
강화자베세토오페라단|||서초구 방배동 850-31|-|사단법인|1999.09.15.
대한무용학회|||종로구 명륜동 3가 성균관대내|-|사단법인|1999.10.28.
영재문화예술진흥회|||서초구 서초동 1485-2 구진빌딩 307호|-|사단법인|1999.11.09.
글로리아오페라단|||강남구 신사동 600-5 글로리아빌딩 4층|-|사단법인|1999.12.20.
아시아태평양아동청소년 공연예술 프로듀서 네트웍 한국본부|||종로구 동숭동 1-54 백암빌딩 5층|-|사단법인|1999.12.28.
불교음악협회|||종로구 수송동 46-22 조계사 교육회관 3층|-|사단법인|1999.12.30.
연극배우협회|||종로구 동숭동 31-9|-|사단법인|2000.01.27.
아름다운 세상|||서초구 양재동 377-5 5층|-|사단법인|2000.03.11.
한국오페라단|||서초구 서초동 1338-21 코리아비즈니스센터 409|-|사단법인|2000.05.31.
리을춤연구원|||동대문구 장안동 465-15 백상빌딩 401호|-|사단법인|2000.05.27.
코리언발레씨어터|||강남구 일원동 644-3|-|사단법인|2000.10.14.
서울그랜드오페라단|||강남구 역삼동 683-26 선릉빌딩 602호|-|사단법인|2000.11.08.
삼보불교음악협회|||종로구 관훈동 177 대형빌딩303|-|사단법인|2000.12.19.
조승미발레단|||성동구 옥수동 284-14 동호빌딩|-|사단법인|2000.12.29.
전국소공연장연합회|||종로구 연건동 178-1 대학로극장 내|-|사단법인|2000.12.29.
서울뮤지컬진흥회|||용산구 원효로 4가 96-5|-|사단법인|2001.01.19.
세종예술음악협회|||서초구 방배동 953-1 2층|-|사단법인|2001.03.19.
거창연극제육성진흥회|||경남 거창군 위천면 황산리 수승대내|-|사단법인|2001.03.28.
무대예술전문인협회|||종로구 세종로 81-3|-|사단법인|2001.03.31.
음악사랑운동본부|||광진구 구의동 235-32, B1|-|사단법인|2001.03.31.
피레미에필하모닉오케스트라|||서초구 염곡동 180-2 서초주니어센터 음악당 내|-|사단법인|2005.08.09.
한국지휘자협회|||서초구 서초둥 1753 한국예술 종합학교 음악원 308호|-|사단법인|2001.04.18.
밀물현대무용단|||강남구 개포4동 1166|-|사단법인|2001.07.20.
한국분장예술인협회|||강남구 신사동 569-20 성립빌딩 3층|-|사단법인|2001.08.09.
한국대중문화예술진흥회|||영등포구 여의도동 61-3 라이프오피스텔541호|-|사단법인|2001.08.20.
강원오페라단|||중구 저동 2가 73-6 저동 빌딩 3층|-|사단법인|2001.09.17.
서울로얄심포니오케스트라|||서초구 잠원동 45-14 남강빌딩|-|사단법인|2001.10.19.
서울튜티앙상블|||강남구 삼성2동 8-1 401-1호|-|사단법인|2001.12.12.
철도지하철예술진흥연구원|||동작구 사당동 144-4 이수역 지하 1층|-|사단법인|2002.03.05.
유라시안필하모닉오케스트라|||서초구 반포4동 산 60-1 국립중앙도서관내|-|사단법인|2002.03.23.
뉴서울오페라단|||강남구 청담동 68-19 리버뷰오피스텔604호|-|사단법인|2002.04.12.
코리아태권도예술단|||송파구 잠실동 191-5 운관빌딩 4층|-|사단법인|2002.04.15.
베누스토음악인연합회|||서초구 서초동 1358-5 지층|-|사단법인|2002.05.28.
한국민족극운동협회|||서울시 성북구 성북동184-37 3층|-|사단법인|2002.11.14.
서울바로크합주단|||서초구 반포동 97-3 범산빌딩 301|-|사단법인|2003.01.07.
한국마술협회|||서초구 방배동 871-7예은빌딩|-|사단법인|2003.05.30.
한국합창조직위원회|||부산시 남구 대연 4동 848-4 부산문화회관|-|사단법인|2003.07.01.
한국살사협회|||광주 북구 두암3동 949-3 2층|-|사단법인|2003.07.23.
청소년수호천사문화예술진흥회|||송파구 송파동 116-9|-|사단법인|2004.03.09.
한국교사연극협회|||마포구 중동 64-25 성산현대상가 406호|-|사단법인|2004.07.09.
최승희춤연구회|||강남구 도곡동 103-12 카도빌딩 3층|-|사단법인|2004.04.10.
한국민족음악가연합|||종로구 낙원동 235-5|-|사단법인|2005.02.03.
예모임|||서초구 양재2동 291-16 마승빌딩 7층|-|사단법인|2005.01.07.
한국미술협회|||종로구 동숭동 1-97 스타리움 빌딩 5층(우: 03086)|-|사단법인|1962.06.05.
통일문화 예술원|||관악구 남현동 1056-7 태양빌딩 5층|-|사단법인|2005.09.01.
한국합창총연합회|||중구 신당 4동 333-130|-|사단법인|2005.10.24.
한국델픽위원회|||용산구 한남동 736-5|-|사단법인|2005.12.15.
한국현대무용협회|||종로구 동숭동 1-65 해안빌딩 701호|-|사단법인|2005.12.28.
한국뮤지컬협회|||종로구 동숭동 25-7|-|사단법인|2006.03.23.
한국여성작곡가회|||서초구 잠원동 46-3|-|사단법인|2006.04.17.
무용문화포럼|||강남구 신사동 638-8 구정빌딩 4층|-|사단법인|2006.08.01.
한국비보이협회|||강남구 신사동 595-1 안국빌딩 307호|-|사단법인|2007.02.05.
우리춤협회|||서울특별시 송파구 오금로 17길 13, 1001호(방이동, 아크로빌)|-|사단법인|2007.08.23.
무용가최승희기념사업설명회|||마포구 서교동 447-4 강원도민 회관 504호|-|사단법인|2008.01.03.
(사)한국라인댄스협회|||마포구 창전동 6-237|-|사단법인|2008.01.22.
한국아르헨티나땅고협회|||강남구 신사동 506-1|-|사단법인|2008.01.22.
김백봉춤연구회|||양천구 신정동 119-10|-|사단법인|2008.02.22.
동양서예연구회|||부산시 기장군 기장읍 대변리 277-1 OK B/D 6층(우: 46079)|-|사단법인|1997.01.21.
대한민국오페라단협회|||서초구 방배3동 삼성래미안 방배아트힐102-1201|-|사단법인|2008.03.00.
예술산업 진흥회|||마포구 성산동 228-10 서교빌딩4층|-|사단법인|2008.03.31.
부암뮤직소사이어티|||종로구 부암동 208-71|-|사단법인|2008.04.00.
한국국악협회|||서울시 종로구 익선동33-23|-|사단법인|1962.01.27.
대한시조협회|||동작구 신대방 1동 697-27|-|사단법인|1990.11.20.
국제아세아민속학회|||종로구 안국동 175-57|-|사단법인|2006.10.25.
민족음악원|||충남 예산군 오가면 양막리 71-5|-|사단법인|2007.07.26.
한국전통연희단체총연합회|||중구 흥인동 충무아트홀 지하1층|-|사단법인|2008.04.16.
(사)지라니문화사업단|||용산구 청파동 2가 101-4 국네이버스 5층|-|사단법인|2008.07.28.
(사)유니버설공연예술협회|||서초구 서초3동 1485-3 승정빌딩 401호|-|사단법인|2008.10.02.
사단법인 한국동요문화협회|||광진구 구의동 231-7|-|사단법인|2009.01.13.
사단법인 한국전통예술발전협의회|||종로구 와룡동 97-1 신흥빌딩 4층|-|사단법인|2009.04.17.
문화예술교육협회|||서울시 영등포구 여의도동 13-2 삼보빌딩 206호|-|사단법인|200781
대한하모니카협회|||동대문구 청량리동 753 동원빌딩 5층|-|사단법인|1965.07.22.
한국시각장애인공연예술단|||서울특별시 강북구 수유1동 한빛맹학교 자립관 3층|-|사단법인|2010.01.28.
한국소극장오페라연합회|||서울특별시 강남구 논현동 50-7 진빌딩 4층|-|사단법인|2010.06.05.
한국생활음악협회|||충남 천안시 동남구 신부동 473-15 (1층)|-|사단법인|2009.01.05.
서울국제문화교류회|||서울시 서초구 방배동 1007-2 새빛빌딩 2층 201호|-|사단법인|2010.05.26.
(사)한국전통예악총연합회|||구로구 구로동 26 신도림포스빌오피스텔405호|-|사단법인|1992.03.27.
(사)대한실용무용총연맹|||양구군 양구읍 하리 종합운동장 2층|-|사단법인|2010.03.19.
(사)문화소사이어티|||중구 쌍림동 151-9 대흥빌딩 601호|-|사단법인|2010.05.07.
(사)한국인형극협회|||강동구 암사동 116-32|-|사단법인|2010.05.24.
(사)대한살사협회|||부평구 십정동 476-1|-|사단법인|2010.05.24.
(사)서울국제문화교류회|||서초구 방배3동 1007-2 201호|-|사단법인|2010.06.05.
(사)한국소극장오페라연합회|||강남구 논현동 50-7 진빌딩 4층|-|사단법인|2010.06.05.
(사)페스티벌 봄|||종로구 관철동 12-2 6층|-|사단법인|2010.11.23.
(사)국립예술단체연합회|||서초구 남부순환로 2406 예술의전당내(우: 06757)|-|사단법인|2011.02.15.
(사)월드하모니|||서초구 서초동 1586-6 세경빌딩 4층|-|사단법인|2011.03.09.
(사)나눔문화예술협회|||강남구 역삼1동 832-1 정촌빌딩 301호|-|사단법인|2012.10.19.
(사)한국기타문예원|||성남시 분당구 탄천로 215탄천종합운동장 체육회관 B1|-|사단법인|2013
한국프로사진협회|||서울 광진구 중곡동 132-21 (우: 04930)|-|사단법인|1958.03.22.
현대미술관회|||경기도 과천시 막계동 국립현대미술관내(우: 13829)|-|사단법인|1981.04.10.
국제서법예술연합한국본부|||종로구 낙원동 58-1 종로오피스텔 703호(우: 03132)|-|사단법인|1989.12.12.
한국화랑협회|||종로구 경운동 89-4 운형궁SK허브(우: 03147)|-|사단법인|1991.04.25.
한국서예협회|||서초구 반포동 1-8 경남상가 3층 9호(우: 06506)|-|사단법인|1993.02.04.
한국서가협회|||서초구 잠원동 75-13 반포 쇼핑타운2동 309호 (우: 06512)|-|사단법인|1993.02.04.
목우회|||강남구 대치동 897-3 진선빌딩 204호 (우: 508-6510)|-|사단법인|1993.04.29.
전국서화예술인협회|||부산시 서구서 대신동 1가 51-5 (우: 602-091)|-|사단법인|1994.12.22.
국미회|||서대문구 남가좌동 322-7 (우: 120-806)|-|사단법인|1995.12.08.
한국판화사진진흥협의회|||서울시 종로구 와룡동 171-1(우: 110-360)|-|사단법인|1995.12.05.
대한산업미술가협회|||경기도 성남시 분당구 야탑1동 344-1 코리아 디자인 센터 212호 (우: 463-954)|-|사단법인|1996.07.24.
한가람회|||서초구 서초동 1358-3 유경빌딩 6층(우: 06730)|-|사단법인|1997.12.10.
한국전업미술가협회|||종로구 관훈동 23번지 윈B/D 3층(우: 03148)|-|사단법인|1998.02.09.
동양서화문화교류협회|||경기도 과천시 별양동 32-5 (우: 13834)|-|사단법인|1998.02.17.
한국서화협회|||종로구 낙원동 59-5 신한빌딩 5층 (우: 03133)|-|사단법인|1998.08.10.
한국서화작가협회|||마포구 도화동538 성지빌딩 611호 (우: 04158)|-|사단법인|1998.10.13.
민족사진가협회|||종로구 관훈동 280-4 건국1호 빌딩 5층|-|사단법인|1999.02.13.
구상전|||강남구 신사동 544-26 지하1층 (우: 06033)|-|사단법인|1999.03.09.
민족미술인협회|||도봉구 쌍문3동 103-90(우: 01452)|-|사단법인|2001.04.30.
21C청년작가협회|||일산구 백석동 1331 영남브레아 923호 (우: 10447)|-|사단법인|2001.05.14.
한국서각협회|||종로구 경운동 47-1 건국빌딩 (우: 03148)|-|사단법인|2001.09.27.
유여서법학회|||종로구 통의동 35-44(우: 03044)|-|사단법인|2001.12.17.
21세기 문화예술진흥회|||영등포구 여의도동 14-24 삼보호정빌딩 922호 (우: 07237)|-|사단법인|2002.03.20.
